"Name","Photo","Business","Event","Year","Short Description","Long Description","Website","Email","Phone","ID","Created Date","Updated Date","Owner","Alumni-40u40-Niagara 40u40 Ni... (Year)","Alumni-40u40-Niagara 40... (Year, Name)"
"Tracey Turavani",,"Sensible Office Services  ","40u40 Niagara",2009,,,,,,"5c490ba7-6d79-45c0-b1e6-a239f119b179",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2009","/alumni/40u40/niagara/2009/tracey-turavani"
"Jim Diodati",,"Mayor of Niagara Falls","40u40 Niagara",2004,,,,,,"5d180415-5318-429d-b778-e3b0bc5b6399",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2004","/alumni/40u40/niagara/2004/jim-diodati"
"Jessica Cavezza","wix:image://v1/5dfc93_a540ef5ac1384caea31b1e3164ee30ed~mv2.jpg/Cavezza-Jessica.jpg#originWidth=2272&originHeight=3414","Desjardins Insurance","40u40 Niagara",2017,,,,,,"5d52305d-1e93-4acb-8548-253befd8fd5f",2023-02-25T20:43:25Z,2023-03-03T13:43:57Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2017","/alumni/40u40/niagara/2017/jessica-cavezza"
"Teresa Schaubel",,,"40u40 Niagara",2004,,,,,,"5d5d59e5-2daf-4fa2-9715-54876adfd93d",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2004","/alumni/40u40/niagara/2004/teresa-schaubel"
"James Hein",,"Alpa Stairs & Railings","40u40 Niagara",2007,,,,,,"5db2c8d1-4072-4587-a626-58812d03ade7",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2007","/alumni/40u40/niagara/2007/james-hein"
"Emily Williams-Yeagers","wix:image://v1/5dfc93_4bad8f6c7b0b4c2f92a4a244056a5260~mv2.jpg/WIlliams-Emily.jpg#originWidth=3500&originHeight=2333","RBC","40u40 Niagara",2016,,,,,,"5e573b08-6ffc-468a-8164-1b6238d724df",2023-02-25T20:43:25Z,2023-03-03T13:09:51Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2016","/alumni/40u40/niagara/2016/emily-williams-yeagers"
"Tiffany Howes","wix:image://v1/5dfc93_f41f71736f284d898a80ddc16afae15c~mv2.jpg/HowesTiffany.jpg#originWidth=1830&originHeight=2745","Talk Boutique","40u40 Niagara",2014,,,,,,"5e6eab46-d78e-4052-b09e-27c9dc15e25a",2023-02-25T20:43:24Z,2023-03-03T12:11:11Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2014","/alumni/40u40/niagara/2014/tiffany-howes"
"Naomi Knight","wix:image://v1/8fde95_36310e7d6a1548eba747f5b9618ce9e2~mv2.jpg/Naomi%20Knight_edited.jpg#originWidth=1500&originHeight=1783","Move Right Real Estate Brokerage",,2018,,,,,,"5e7e1dcf-108b-40ca-bb46-c21f63bf88f5",2023-06-06T17:23:14Z,2023-06-07T17:14:04Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2018","/alumni/40u40/niagara/2018/naomi-knight"
"Kevin Langerak",,"J. Oskam Steel Fabricators Limited","40u40 Niagara",2010,,,,,,"5f23e4e9-7448-4d89-beab-33863b646dfd",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2010","/alumni/40u40/niagara/2010/kevin-langerak"
"Adam Cook",,"Credit Bureau Services Canada","40u40 Niagara",2007,,,,,,"5f60acfe-1ea8-40ee-a005-838d11e15100",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2007","/alumni/40u40/niagara/2007/adam-cook"
"Mike Mann",,"Lancaster Chown & Welch LLP","40u40 Niagara",2008,,,,,,"5f87e777-9e17-4757-a0cc-0aa497c0bbb6",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2008","/alumni/40u40/niagara/2008/mike-mann"
"Jessica Potts",,"Inspired Strategy Group","40u40 Niagara",2006,,,,,,"5fd4aebc-c4bd-429a-b623-1cb68155dd71",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2006","/alumni/40u40/niagara/2006/jessica-potts"
"Kyle Upton",,"Mad Science","40u40 Niagara",2006,,,,,,"5fd86563-e38e-449c-bd35-ae7bccbba020",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2006","/alumni/40u40/niagara/2006/kyle-upton"
"Brian Mocha ","wix:image://v1/5dfc93_bbe13084ca2342fdbc8e34a67836da7a~mv2.jpg/Mocha-Brian.jpg#originWidth=1371&originHeight=2057","Meridian Credit Union","40u40 Niagara",2013,,,,,,"601fd3ef-ed61-4558-944e-74c8497d8c0a",2023-02-25T20:43:24Z,2023-03-03T01:04:07Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2013","/alumni/40u40/niagara/2013/brian-mocha-"
"Phil Smith","wix:image://v1/5dfc93_6c0f216496484030a508b7d2345d3c85~mv2.png/PhilSmith.tif#originWidth=882&originHeight=958","Royal LePage real estate agent","40u40 Niagara",2012,,,,,,"60577321-7a70-4997-90e4-21eb885c27e5",2023-02-25T20:43:24Z,2023-03-03T02:48:11Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2012","/alumni/40u40/niagara/2012/phil-smith"
"Michael Zappitelli","wix:image://v1/a3583a_89e048a03ffa4f39b7cd845ddf44a9b2~mv2.png/Michael%20Zappitelli.png#originWidth=1620&originHeight=1620","BarrelHead at Pillitteri Estates ","40u40",2024,,,,,,"60748f7e-e639-49f0-ae0a-1621851f0a5e",2023-06-05T21:50:53Z,2024-06-11T21:42:15Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2024","/alumni/40u40/niagara/2024/michael-zappitelli"
"Amanda Deschenes","wix:image://v1/5dfc93_b9335019d03344f78597faa2c4348225~mv2.jpg/Amanda%20Deschenes%20Headshot-leyre.jpg#originWidth=2848&originHeight=4288","Town of Pelham","40u40 Niagara",2022,,,,,,"60ed2bde-f26f-4729-952d-a40ed1668e27",2023-02-25T17:11:37Z,2023-03-02T00:22:04Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2022","/alumni/40u40/niagara/2022/amanda-deschenes"
"Joanne Doyley","wix:image://v1/5dfc93_902cdef90b744909bdfa74ea60f322b8~mv2.jpg/DoyleyJoanne.jpg#originWidth=1500&originHeight=2100","Gillian’s Place","40u40 Niagara",2014,,,,,,"61eadd87-5dcb-48a5-bdda-44e6844e9262",2023-02-25T20:43:24Z,2023-03-03T12:05:27Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2014","/alumni/40u40/niagara/2014/joanne-doyley"
"Stephanie Lakeit-Hall","wix:image://v1/5dfc93_d0513074a3f8496f9c753f7d325470ae~mv2.png/Stephanie%20Lakeit%20Hall.png#originWidth=714&originHeight=718","SH Consulting Group & Leadership Niagara","40u40 Niagara",2021,,,,,,"6208f724-2fd9-4ff0-a5cc-080f3722252e",2023-02-25T17:11:37Z,2023-03-03T16:49:43Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2021","/alumni/40u40/niagara/2021/stephanie-lakeit-hall"
"Matthew Soyka","wix:image://v1/5dfc93_520c40514c324b2188e4d78568cc914e~mv2.png/Matthew%20Soyka.png#originWidth=854&originHeight=854","Nutemp Mechanical Systems Limited","40u40 Niagara",2020,,,,,,"624b6e2a-a65a-4362-b6ed-dd3200aa268c",2023-02-25T20:43:26Z,2023-03-03T18:42:39Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2020","/alumni/40u40/niagara/2020/matthew-soyka"
"Annette Smith","wix:image://v1/5dfc93_7f6d4ab2e9ab4afe9bee576cc653c0b7~mv2.png/Annette%20Smith.png#originWidth=706&originHeight=730","Lip Service Beauty","40u40 Niagara",2021,,,,,,"627c62f7-bfc0-46ba-a323-a0b07f54604a",2023-02-25T17:11:37Z,2023-03-03T16:43:29Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2021","/alumni/40u40/niagara/2021/annette-smith"
"Kassandra Murray",,"Mide Bistro","40u40 Niagara",2006,,,,,,"62cfa08d-275d-4ec2-9b74-09c9da3d4a86",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2006","/alumni/40u40/niagara/2006/kassandra-murray"
"Jennifer Hayes",,"Referral Group Realty Inc. Brokerage","40u40 Niagara",2005,,,,,,"63384105-419b-4c90-9cf3-13e9162c6594",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2005","/alumni/40u40/niagara/2005/jennifer-hayes"
"Katrina Steeves-Langley","wix:image://v1/8fde95_325b64d1e7a243aba6582477e09f80e1~mv2.jpg/Katrina%20Langley-Headshot_edited.jpg#originWidth=1550&originHeight=2054","Tide & Vine Oyster House & Seafood Supply","40u40 Niagara",2023,,,,,,"6339a4f1-6329-4531-9f02-e2a4c40e53f7",2024-06-11T21:57:34Z,2024-06-11T22:00:18Z,"a3583ac7-0c32-4751-bbf4-ab157b07101d","/alumni/40u40/niagara/2023","/alumni/40u40/niagara/2023/katrina-steeves-langley"
"Steven Davison","wix:image://v1/5dfc93_1399f591f1994458822d452d991283bc~mv2.png/DavidsonSteven.tif#originWidth=1214&originHeight=1619","Associate VP - CBRE Canada","40u40 Niagara",2015,,,,,,"6361808d-57ad-4734-a29f-a5c41c2fe1fd",2023-02-25T20:43:24Z,2023-03-03T12:42:13Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2015","/alumni/40u40/niagara/2015/steven-davison"
"Maureen Bonham",,"Seymour Fair Insurance","40u40 Niagara",2009,,,,,,"6378413e-1fa5-4f4f-928c-09aaf47ca963",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2009","/alumni/40u40/niagara/2009/maureen-bonham"
"Crispin Bottomley  ","wix:image://v1/5dfc93_2be0cee39a7645b8bf3edbf09f53a6af~mv2.jpg/Bottomley-Crispin_edited.jpg#originWidth=829&originHeight=637","JCI Canada","40u40 Niagara",2013,,,,,,"63b1b79f-17f5-4535-9621-0dff8061cfa4",2023-02-25T20:43:24Z,2023-03-03T00:43:11Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2013","/alumni/40u40/niagara/2013/crispin-bottomley--"
"Barbara Scarlett",,"Century 21","40u40 Niagara",2010,,,,,,"63dbadf2-7ca1-46e3-8e49-f64fcf560917",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2010","/alumni/40u40/niagara/2010/barbara-scarlett"
"Ashley Waters","wix:image://v1/5dfc93_d8ec30b3e1904ee28373b50fbbe46039~mv2.jpg/Ashley%20Waters.jpg#originWidth=1175&originHeight=1750","Scouts Canada","40u40 Niagara",2022,,,,,,"63ecece3-1d0c-4804-9348-699e59104744",2023-02-25T17:11:37Z,2023-02-28T00:57:39Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2022","/alumni/40u40/niagara/2022/ashley-waters"
"Corrina Massicotte ","wix:image://v1/5dfc93_651808c19f904152a39db66000d8e0ac~mv2.jpg/Massicotte-Corrina.jpg#originWidth=1500&originHeight=2100","GNCC","40u40 Niagara",2013,,,,,,"648ee7e7-7fb0-4336-89a1-20387729205a",2023-02-25T20:43:24Z,2023-03-03T01:03:52Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2013","/alumni/40u40/niagara/2013/corrina-massicotte-"
"Laura Chatterton",,"City of Welland","40u40 Niagara",2009,,,,,,"651d91c5-478f-495c-a145-a2fdb70fe5a9",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2009","/alumni/40u40/niagara/2009/laura-chatterton"
"Brilee Sears","wix:image://v1/a3583a_7d70b3192a084540add641e2f4bcfffe~mv2.png/Brilee%20Sears.png#originWidth=1620&originHeight=1620","Town of Pelham ","40u40",2024,,,,,,"6574fca0-d846-4871-b919-3abd54f36a8e",2023-06-05T20:43:48Z,2024-06-11T21:42:15Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2024","/alumni/40u40/niagara/2024/brilee-sears"
"Brian York","wix:image://v1/5dfc93_fb5f620975844e76b22002ff0ac0b018~mv2.png/BrianYork.tif#originWidth=2172&originHeight=1454","Director, Economic Development at City of St. Catharines
","40u40 Niagara",2012,,,,,,"66389d5e-9378-4d85-aab0-85de9f456334",2023-02-25T20:43:24Z,2023-03-03T03:07:16Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2012","/alumni/40u40/niagara/2012/brian-york"
"Joe Jones",,"Symetric Productions","40u40 Niagara",2009,,,,,,"66398450-aa6c-414c-8a1f-8cf5dc38a1d2",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2009","/alumni/40u40/niagara/2009/joe-jones"
"Clarke Bitter",,"P. C. Compostech","40u40 Niagara",2009,,,,,,"66b54417-e97e-4167-8569-6c85e438b6e9",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2009","/alumni/40u40/niagara/2009/clarke-bitter"
"Lindsay Puddicombe",,"Puddicombe Estate Farms & Winery","40u40 Niagara",2004,,,,,,"66df4b2a-fc85-43ef-b7a0-909a36783ae1",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2004","/alumni/40u40/niagara/2004/lindsay-puddicombe"
"Domenic Trapasso","wix:image://v1/8fde95_1690420fc4054661ba3490a734f817cd~mv2.jpg/Domenic%20Trapasso_edited.jpg#originWidth=561&originHeight=471","Locomotive Marketing",,2018,,,,,,"6733f892-53af-4bb4-ab6b-46d3d27afeeb",2023-06-06T17:23:27Z,2023-06-07T17:05:15Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2018","/alumni/40u40/niagara/2018/domenic-trapasso"
"Ashleigh Myers",,"Bell Media","40u40 Niagara",2008,,,,,,"685ac6ed-8272-4cdd-b0a4-c13d46cdad1a",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2008","/alumni/40u40/niagara/2008/ashleigh-myers"
"Jenna Young","wix:image://v1/5dfc93_95abd136b55e4bf19c97620f4109949a~mv2.png/JennaYoung-ChelseyCook.tif#originWidth=2832&originHeight=4256","RE/MAX NIAGARA REALTY LTD","40u40 Niagara",2012,,,,,,"68cabdb0-cc24-44a4-9a56-beee89b34120",2023-02-25T20:43:24Z,2023-03-03T02:45:50Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2012","/alumni/40u40/niagara/2012/jenna-young"
"Kenneth Groves","wix:image://v1/5dfc93_c90fda5f3b344c36a9b2db6066758079~mv2.png/Kenneth%20Groves.png#originWidth=548&originHeight=460","InspireHealth Niagara","40u40 Niagara",2020,,,,,,"68d68c7e-84ff-4f62-8abf-ef7d4b3724f7",2023-02-25T20:43:26Z,2023-03-03T18:39:05Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2020","/alumni/40u40/niagara/2020/kenneth-groves"
"Steve Cook",,"Credit Bureau Services Canada","40u40 Niagara",2007,,,,,,"68f3f3c0-75e5-46f8-a99a-9056623f760b",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2007","/alumni/40u40/niagara/2007/steve-cook"
"Maya Saggar","wix:image://v1/a3583a_98380f38d0694cbdb33b41edd5683e92~mv2.png/Maya%20Saggar.png#originWidth=1620&originHeight=1620","Impact Learning","40u40",2024,,,,,,"692858cc-38a1-4448-8035-0a156e71bfe5",2023-06-05T21:51:45Z,2024-06-11T21:42:15Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2024","/alumni/40u40/niagara/2024/maya-saggar"
"Scott Duff","wix:image://v1/5dfc93_33fa72c3eeeb44b3aa7b4bddb4707922~mv2.jpg/DuffScott.jpg#originWidth=1500&originHeight=2100","Aura Landscaping Inc.","40u40 Niagara",2014,,,,,,"692d8044-5f20-4519-bcbc-f6c88df1af8b",2023-02-25T20:43:24Z,2023-03-03T12:10:08Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2014","/alumni/40u40/niagara/2014/scott-duff"
"Yvonne Nasri","wix:image://v1/5dfc93_d0594fa52d1e418089b1334ffd0b6845~mv2.jpg/Nasri-Yvonne_edited.jpg#originWidth=2400&originHeight=2438","Hospice Niagara","40u40 Niagara",2016,,,,,,"69b0bcf6-2644-453c-bcd0-795e820d9109",2023-02-25T20:43:25Z,2023-03-03T19:31:02Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2016","/alumni/40u40/niagara/2016/yvonne-nasri"
"Danielle Rinaldi","wix:image://v1/5dfc93_8d98ec382b914def93a10c1bad4291bf~mv2.jpg/Rinaldi-Danielle_edited.jpg#originWidth=1365&originHeight=1233","Rinaldi Homes","40u40 Niagara",2016,,,,,,"69b740a4-ed72-4d31-a80d-e650d1dd09ad",2023-02-25T20:43:25Z,2023-03-03T19:39:18Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2016","/alumni/40u40/niagara/2016/danielle-rinaldi"
"Adam Sneek","wix:image://v1/5dfc93_c5e53644e849425bb98c72754839764b~mv2.jpg/Sneek-Adam.jpg#originWidth=960&originHeight=643","The Mill Greenhouses (Ridgeway)","40u40 Niagara",2013,,,,,,"69b88716-b4fa-486c-a422-904adc0e065b",2023-02-25T20:43:24Z,2023-03-03T01:06:15Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2013","/alumni/40u40/niagara/2013/adam-sneek"
"Vittoria  Wikston",,"Niagara  Canada Summer Games","40u40 Niagara",2007,,,,,,"6a318c97-3c35-443a-bed4-4cfb3c63a80d",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2007","/alumni/40u40/niagara/2007/vittoria--wikston"
"Dr. Raynold Wonder Alorse","wix:image://v1/a3583a_deb2a0f5102848478c9d158c1641d35a~mv2.png/Dr.%20Raynold%20Wonder%20Alorse.png#originWidth=1620&originHeight=1620","Government of Ontario 
(Ministry of Children, Community and Social Services)","40u40",2024,,,,,,"6a5ff49a-7edf-4f6e-99f1-6ed3933e3fa9",2023-06-05T19:08:41Z,2024-06-11T21:42:15Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2024","/alumni/40u40/niagara/2024/dr.-raynold-wonder-alorse"
"Rachel Hill-Campbell",,"Personal Optical","40u40 Niagara",2006,,,,,,"6a774e2d-8524-48b0-99ce-3d8ec2cdc8c0",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2006","/alumni/40u40/niagara/2006/rachel-hill-campbell"
"Dave Rotella",,"DANIMA Technologies","40u40 Niagara",2005,,,,,,"6af56c87-49c3-409e-926e-9984926a126e",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2005","/alumni/40u40/niagara/2005/dave-rotella"
"Cian MacNeill","wix:image://v1/5dfc93_4b3efc3265b640ef9a52a896a33583be~mv2.png/MacNeillCian.tif#originWidth=1214&originHeight=1619","Founder Niagara Oast House","40u40 Niagara",2015,,,,,,"6b0fc4a7-29b5-47e2-ad02-d1855ad0b26f",2023-02-25T20:43:25Z,2023-03-03T12:31:59Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2015","/alumni/40u40/niagara/2015/cian-macneill"
"Aaron Jones","wix:image://v1/5dfc93_f6844243ecf741bd9ead9af3c1e760f6~mv2.png/Aaron%20Jones.png#originWidth=640&originHeight=722","Kraun Electric","40u40 Niagara",2020,,,,,,"6b20e2a3-cc31-4b18-bc2e-8d138130e5ef",2023-02-25T20:43:26Z,2023-03-03T18:37:15Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2020","/alumni/40u40/niagara/2020/aaron-jones"
"Mike Britton","wix:image://v1/a3583a_472cb08ff51d482684b7daebdc344509~mv2.png/Mike%20Britton.png#originWidth=1620&originHeight=1620","ONpoint Strategy Group ","40u40",2024,,,,,,"6b227250-1671-4df0-a008-0e2be214b2ab",2023-06-05T21:10:33Z,2024-06-11T21:42:15Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2024","/alumni/40u40/niagara/2024/mike-britton"
"Del Rollo",,"Arterra Wines","40u40 Niagara",2009,,,,,,"6ba2249b-42bb-49fc-8f9f-78327bf3f535",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2009","/alumni/40u40/niagara/2009/del-rollo"
"Stephanie Harper","wix:image://v1/5dfc93_de2d83a94eaa4170a451d7ba5657e11c~mv2.jpg/HarperStephanie.jpg#originWidth=1500&originHeight=2100","McMaster University","40u40 Niagara",2014,,,,,,"6c2994e2-0e6d-4d12-b143-fccf8cb6dd4b",2023-02-25T20:43:24Z,2023-03-03T12:10:56Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2014","/alumni/40u40/niagara/2014/stephanie-harper"
"Jennifer Alfieri",,,"40u40 Niagara",2006,,,,,,"6c457c13-9b6f-4947-a5b9-2173bba4f899",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2006","/alumni/40u40/niagara/2006/jennifer-alfieri"
"Kylie Boyd","wix:image://v1/5dfc93_478b65bc8e204e9ba1e4f7e6d2b54275~mv2.jpg/BoydKylie.jpg#originWidth=1500&originHeight=2100","exp. Services Inc.","40u40 Niagara",2014,,,,,,"6c5d6f8d-c6a0-4dca-b8a0-aec712dc623d",2023-02-25T20:43:24Z,2023-03-03T12:07:39Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2014","/alumni/40u40/niagara/2014/kylie-boyd"
"Caitlin Armstrong","wix:image://v1/5dfc93_4cde3929fb6d4a08bd6410995ab2d11c~mv2.png/Caltlin%20Armstrong.png#originWidth=259&originHeight=256","Meridian Credit Union","40u40 Niagara",2021,,,,,,"6cc6127a-860a-4309-865e-c33af21812f5",2023-02-25T17:11:37Z,2023-03-02T22:10:41Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2021","/alumni/40u40/niagara/2021/caitlin-armstrong"
"Angela Urquhart","wix:image://v1/5dfc93_234a997867364534b0e3653b5b2df473~mv2.jpg/Urquhart-Angela.jpg#originWidth=1395&originHeight=1860","The Atelier Collective Graphic","40u40 Niagara",2013,,,,,,"6d0beff6-6dd7-45ba-b6f2-9771973b9a04",2023-02-25T20:43:24Z,2023-03-03T01:08:18Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2013","/alumni/40u40/niagara/2013/angela-urquhart"
"Jessica Enns","wix:image://v1/5dfc93_23dbc023805442d19f286042e70aa8b4~mv2.png/EnnsJessica.tif#originWidth=2048&originHeight=3072","Allure Hair and Makeup","40u40 Niagara",2015,,,,,,"6d19104e-5b59-4539-aefe-97681468ec1d",2023-02-25T20:43:25Z,2023-03-03T12:37:07Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2015","/alumni/40u40/niagara/2015/jessica-enns"
"Alexandra Hlinyanszky",,"NA","40u40 Niagara",2011,,,,,,"6d314c11-c4de-4db9-b4a0-f97e7dd4137b",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2011","/alumni/40u40/niagara/2011/alexandra-hlinyanszky"
"David Barrick",,,"40u40 Niagara",2008,,,,,,"6dace55f-8d25-4a22-a40a-ce8857b0bf0a",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2008","/alumni/40u40/niagara/2008/david-barrick"
"Jesse Sahota","wix:image://v1/5dfc93_f346fbfb8f6849d0a5f14e258cca66a2~mv2.png/Jesse%20Sahota.png#originWidth=1070&originHeight=1284","McMaster University","40u40 Niagara",2020,,,,,,"6e8f4b9a-f5ee-4923-8950-eabbbfd43072",2023-02-25T20:43:26Z,2023-03-03T18:38:40Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2020","/alumni/40u40/niagara/2020/jesse-sahota"
"Nick Visser","wix:image://v1/5dfc93_dabf6234eae746178618fa6a6260fefb~mv2.jpg/NVisser%20headshot_edited.jpg#originWidth=536&originHeight=482","Durward Jones Barker & Company LLP","40u40 Niagara",2019,,,,,,"6ecd4d25-1923-45d5-85f5-a1d16a17726f",2023-02-25T20:43:26Z,2023-03-04T00:33:44Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2019","/alumni/40u40/niagara/2019/nick-visser"
"Geraldine Brouwer","wix:image://v1/5dfc93_7b37fe2badb34d07a8647f52fa9980d9~mv2.jpg/Brouwer-Geraldine_edited.jpg#originWidth=615&originHeight=658","Big Country Raw ","40u40 Niagara",2017,,,,,,"6f65ae14-90c4-4986-95b4-afb1dc47f9a3",2023-02-25T20:43:25Z,2023-03-04T01:09:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2017","/alumni/40u40/niagara/2017/geraldine-brouwer"
"Jason Schilstra",,"Rijus Home & Design Ltd.","40u40 Niagara",2009,,,,,,"6f7574a5-8b6b-417f-9e5d-96a6c2966f49",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2009","/alumni/40u40/niagara/2009/jason-schilstra"
